"","TREE_UNIQUE_ID","PLOT_UNIQUE_ID","CN","INVYR","STATECD","COUNTYCD","UNITCD","PLOT","SUBP","TREE","SPCD","STATUSCD","DIA","HT"
"13143","30_4_49_90103_2_13","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,13,101,1,10.9,58
"13144","30_4_49_90103_2_13","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,13,101,1,11.1,64
"13145","30_4_49_90103_2_14","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,14,101,1,9.9,49
"13146","30_4_49_90103_2_14","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,14,101,1,10,49
"13147","30_4_49_90103_2_15","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,15,101,2,6.7,33
"13148","30_4_49_90103_2_15","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,15,101,2,6.7,33
"13149","30_4_49_90103_2_16","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,16,101,1,9.1,54
"13150","30_4_49_90103_2_16","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,16,101,1,9.4,56
"13151","30_4_49_90103_2_17","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,17,101,1,9.4,54
"13152","30_4_49_90103_2_17","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,17,101,1,9.5,56
"13153","30_4_49_90103_2_18","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,18,101,2,8.4,55
"13154","30_4_49_90103_2_18","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,18,101,2,8.2,55
"13155","30_4_49_90103_2_2","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,2,101,1,13.4,55
"13156","30_4_49_90103_2_2","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,2,101,1,13.7,61
"13157","30_4_49_90103_2_20","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,20,101,1,10,56
"13158","30_4_49_90103_2_20","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,20,101,1,10.1,57
"13159","30_4_49_90103_2_4","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,4,101,1,8.7,60
"13160","30_4_49_90103_2_4","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,4,101,1,8.7,62
"13161","30_4_49_90103_2_7","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,7,101,2,7.5,42
"13162","30_4_49_90103_2_7","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,7,101,2,7.5,42
"13163","30_4_49_90103_2_8","30_4_49_90103",39606023010690,2009,30,49,4,90103,2,8,101,1,13.3,60
"13164","30_4_49_90103_2_8","30_4_49_90103",750223867290487,2019,30,49,4,90103,2,8,101,1,13.4,63
"13165","30_4_49_90103_3_1","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,1,101,1,10.2,49
"13166","30_4_49_90103_3_1","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,1,101,1,10.4,49
"13167","30_4_49_90103_3_10","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,10,101,2,7.6,48
"13168","30_4_49_90103_3_10","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,10,101,2,7.6,48
"13169","30_4_49_90103_3_12","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,12,101,1,9.6,42
"13170","30_4_49_90103_3_12","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,12,101,2,9.5,56
"13171","30_4_49_90103_3_13","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,13,101,1,9.4,60
"13172","30_4_49_90103_3_13","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,13,101,2,9.4,55
"13173","30_4_49_90103_3_14","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,14,101,1,12,57
"13174","30_4_49_90103_3_14","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,14,101,2,12,58
"13175","30_4_49_90103_3_15","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,15,101,2,5,29
"13176","30_4_49_90103_3_15","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,15,101,2,NA,NA
"13177","30_4_49_90103_3_16","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,16,101,1,11.6,54
"13178","30_4_49_90103_3_16","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,16,101,2,11.5,58
"13179","30_4_49_90103_3_20","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,20,101,1,8.1,52
"13180","30_4_49_90103_3_20","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,20,101,2,8.1,55
"13181","30_4_49_90103_3_21","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,21,101,2,6,31
"13182","30_4_49_90103_3_21","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,21,101,2,6,31
"13183","30_4_49_90103_3_22","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,22,101,1,8.5,45
"13184","30_4_49_90103_3_22","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,22,101,1,8.5,45
"13185","30_4_49_90103_3_23","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,23,101,1,8.6,53
"13186","30_4_49_90103_3_23","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,23,101,1,8.9,55
"13187","30_4_49_90103_3_5","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,5,101,1,9.7,40
"13188","30_4_49_90103_3_5","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,5,101,1,9.9,49
"13189","30_4_49_90103_3_8","30_4_49_90103",39606023010690,2009,30,49,4,90103,3,8,101,1,9.6,48
"13190","30_4_49_90103_3_8","30_4_49_90103",750223867290487,2019,30,49,4,90103,3,8,101,2,9.5,50
"13191","30_4_49_90103_4_10","30_4_49_90103",39606023010690,2009,30,49,4,90103,4,10,101,2,15,43
"13192","30_4_49_90103_4_10","30_4_49_90103",750223867290487,2019,30,49,4,90103,4,10,101,2,NA,NA
"13193","30_4_49_90103_4_11","30_4_49_90103",39606023010690,2009,30,49,4,90103,4,11,101,1,15.8,68
"13194","30_4_49_90103_4_11","30_4_49_90103",750223867290487,2019,30,49,4,90103,4,11,101,1,15.9,73
"13195","30_4_49_90103_4_15","30_4_49_90103",39606023010690,2009,30,49,4,90103,4,15,101,1,11,76
"13196","30_4_49_90103_4_15","30_4_49_90103",750223867290487,2019,30,49,4,90103,4,15,101,1,11.1,76
"13197","30_4_49_90103_4_2","30_4_49_90103",39606023010690,2009,30,49,4,90103,4,2,101,1,16.9,67
"13198","30_4_49_90103_4_2","30_4_49_90103",750223867290487,2019,30,49,4,90103,4,2,101,1,17.1,67
"13199","30_4_49_90103_4_20","30_4_49_90103",39606023010690,2009,30,49,4,90103,4,20,101,2,7.2,40
"13200","30_4_49_90103_4_20","30_4_49_90103",750223867290487,2019,30,49,4,90103,4,20,101,2,7.1,40
"13201","30_4_49_90103_4_21","30_4_49_90103",39606023010690,2009,30,49,4,90103,4,21,101,1,12.8,65
"13202","30_4_49_90103_4_21","30_4_49_90103",750223867290487,2019,30,49,4,90103,4,21,101,1,13,73
"13203","30_4_49_90178_4_8","30_4_49_90178",5446952010690,2005,30,49,4,90178,4,8,101,1,2.8,18
"13204","30_4_49_90178_4_8","30_4_49_90178",373808678489998,2015,30,49,4,90178,4,8,101,1,2.8,19
"13205","30_4_49_90178_4_9","30_4_49_90178",5446952010690,2005,30,49,4,90178,4,9,101,1,1.6,13
"13206","30_4_49_90178_4_9","30_4_49_90178",373808678489998,2015,30,49,4,90178,4,9,101,1,1.7,14
"13207","30_4_49_90290_4_10","30_4_49_90290",4768920010690,2004,30,49,4,90290,4,10,101,1,5,19
"13208","30_4_49_90290_4_10","30_4_49_90290",303087059489998,2014,30,49,4,90290,4,10,101,1,5,17
"13209","30_4_49_90407_1_12","30_4_49_90407",11864467010690,2006,30,49,4,90407,1,12,101,2,22.2,40
"13210","30_4_49_90407_1_12","30_4_49_90407",474183682489998,2016,30,49,4,90407,1,12,101,2,22.2,40
"13211","30_4_49_90407_1_3","30_4_49_90407",11864467010690,2006,30,49,4,90407,1,3,101,2,9.9,33
"13212","30_4_49_90407_1_3","30_4_49_90407",474183682489998,2016,30,49,4,90407,1,3,101,2,9.7,34
"13213","30_4_49_90407_1_4","30_4_49_90407",11864467010690,2006,30,49,4,90407,1,4,101,2,12.8,31
"13214","30_4_49_90407_1_4","30_4_49_90407",474183682489998,2016,30,49,4,90407,1,4,101,2,12.7,31
"13215","30_4_49_90407_2_2","30_4_49_90407",11864467010690,2006,30,49,4,90407,2,2,101,1,5.7,23
"13216","30_4_49_90407_2_2","30_4_49_90407",474183682489998,2016,30,49,4,90407,2,2,101,1,6.1,24
"13217","30_4_49_90407_2_3","30_4_49_90407",11864467010690,2006,30,49,4,90407,2,3,101,1,6,23
"13218","30_4_49_90407_2_3","30_4_49_90407",474183682489998,2016,30,49,4,90407,2,3,101,2,6,23
"13219","30_4_49_90407_2_4","30_4_49_90407",11864467010690,2006,30,49,4,90407,2,4,101,1,5,20
"13220","30_4_49_90407_2_4","30_4_49_90407",474183682489998,2016,30,49,4,90407,2,4,101,2,5,21
"13221","30_4_49_90407_2_5","30_4_49_90407",11864467010690,2006,30,49,4,90407,2,5,101,1,5.2,27
"13222","30_4_49_90407_2_5","30_4_49_90407",474183682489998,2016,30,49,4,90407,2,5,101,2,5.2,27
"13223","30_4_49_90407_2_6","30_4_49_90407",11864467010690,2006,30,49,4,90407,2,6,101,2,8.2,28
"13224","30_4_49_90407_2_6","30_4_49_90407",474183682489998,2016,30,49,4,90407,2,6,101,2,8.2,28
"13225","30_4_49_90407_2_7","30_4_49_90407",11864467010690,2006,30,49,4,90407,2,7,101,2,6.3,25
"13226","30_4_49_90407_2_7","30_4_49_90407",474183682489998,2016,30,49,4,90407,2,7,101,2,6.3,25
"13227","30_4_49_90407_2_8","30_4_49_90407",474183682489998,2016,30,49,4,90407,2,8,101,1,1,7
"13228","30_4_49_90407_3_1","30_4_49_90407",11864467010690,2006,30,49,4,90407,3,1,101,1,5.5,28
"13229","30_4_49_90407_3_1","30_4_49_90407",474183682489998,2016,30,49,4,90407,3,1,101,1,5.8,28
"13230","30_4_49_90407_3_11","30_4_49_90407",11864467010690,2006,30,49,4,90407,3,11,101,1,6,17
"13231","30_4_49_90407_3_11","30_4_49_90407",474183682489998,2016,30,49,4,90407,3,11,101,2,6.1,17
"13232","30_4_49_90407_3_15","30_4_49_90407",474183682489998,2016,30,49,4,90407,3,15,101,2,3.9,20
"13233","30_4_49_90407_3_7","30_4_49_90407",11864467010690,2006,30,49,4,90407,3,7,101,2,10,31
"13234","30_4_49_90407_3_7","30_4_49_90407",474183682489998,2016,30,49,4,90407,3,7,101,2,10.1,31
"13235","30_4_49_90407_3_8","30_4_49_90407",11864467010690,2006,30,49,4,90407,3,8,101,2,10.6,36
"13236","30_4_49_90407_3_8","30_4_49_90407",474183682489998,2016,30,49,4,90407,3,8,101,2,10.6,36
"13237","30_4_49_90407_4_1","30_4_49_90407",11864467010690,2006,30,49,4,90407,4,1,101,1,7.6,27
"13238","30_4_49_90407_4_1","30_4_49_90407",474183682489998,2016,30,49,4,90407,4,1,101,2,7.6,29
"13239","30_4_49_90407_4_10","30_4_49_90407",11864467010690,2006,30,49,4,90407,4,10,101,2,7.1,28
"13240","30_4_49_90407_4_10","30_4_49_90407",474183682489998,2016,30,49,4,90407,4,10,101,2,7.1,29
"13241","30_4_49_90407_4_11","30_4_49_90407",474183682489998,2016,30,49,4,90407,4,11,101,1,5.1,17
"13242","30_4_49_90407_4_12","30_4_49_90407",474183682489998,2016,30,49,4,90407,4,12,101,2,1.2,9
"13243","30_4_49_90407_4_2","30_4_49_90407",11864467010690,2006,30,49,4,90407,4,2,101,2,6,23
"13244","30_4_49_90407_4_2","30_4_49_90407",474183682489998,2016,30,49,4,90407,4,2,101,2,6,23
"13245","30_4_49_90407_4_3","30_4_49_90407",11864467010690,2006,30,49,4,90407,4,3,101,2,6.4,20
"13246","30_4_49_90407_4_3","30_4_49_90407",474183682489998,2016,30,49,4,90407,4,3,101,2,6.2,25
"13247","30_4_49_90407_4_4","30_4_49_90407",11864467010690,2006,30,49,4,90407,4,4,101,2,6.7,29
"13248","30_4_49_90407_4_4","30_4_49_90407",474183682489998,2016,30,49,4,90407,4,4,101,2,6.4,29
"13249","30_4_49_90407_4_5","30_4_49_90407",11864467010690,2006,30,49,4,90407,4,5,101,2,5.4,24
"13250","30_4_49_90407_4_5","30_4_49_90407",474183682489998,2016,30,49,4,90407,4,5,101,2,5.4,25
"13251","30_4_49_90407_4_6","30_4_49_90407",11864467010690,2006,30,49,4,90407,4,6,101,1,6.8,26
"13252","30_4_49_90407_4_6","30_4_49_90407",474183682489998,2016,30,49,4,90407,4,6,101,1,7.3,26
"13253","30_4_49_91127_1_3","30_4_49_91127",5447206010690,2005,30,49,4,91127,1,3,101,1,10.7,37
"13254","30_4_49_91127_1_3","30_4_49_91127",373783892489998,2015,30,49,4,91127,1,3,101,2,10.4,40
"13255","30_4_49_91127_1_5","30_4_49_91127",5447206010690,2005,30,49,4,91127,1,5,101,2,9.4,31
"13256","30_4_49_91127_1_5","30_4_49_91127",373783892489998,2015,30,49,4,91127,1,5,101,2,9.2,30
"13257","30_4_49_91127_2_1","30_4_49_91127",5447206010690,2005,30,49,4,91127,2,1,101,2,8.6,34
"13258","30_4_49_91127_2_1","30_4_49_91127",373783892489998,2015,30,49,4,91127,2,1,101,2,8.3,33
"13259","30_4_49_91127_2_2","30_4_49_91127",5447206010690,2005,30,49,4,91127,2,2,101,2,9.5,37
"13260","30_4_49_91127_2_2","30_4_49_91127",373783892489998,2015,30,49,4,91127,2,2,101,2,9.3,37
"13261","30_4_49_91127_2_4","30_4_49_91127",5447206010690,2005,30,49,4,91127,2,4,101,2,8.3,27
"13262","30_4_49_91127_2_4","30_4_49_91127",373783892489998,2015,30,49,4,91127,2,4,101,2,8.3,27
"13263","30_4_49_91127_2_5","30_4_49_91127",5447206010690,2005,30,49,4,91127,2,5,101,2,6.3,26
"13264","30_4_49_91127_2_5","30_4_49_91127",373783892489998,2015,30,49,4,91127,2,5,101,2,6.3,26
"13265","30_4_49_91127_3_1","30_4_49_91127",5447206010690,2005,30,49,4,91127,3,1,101,2,5.9,29
"13266","30_4_49_91127_3_1","30_4_49_91127",373783892489998,2015,30,49,4,91127,3,1,101,2,5.8,29
"13267","30_4_49_91127_3_10","30_4_49_91127",5447206010690,2005,30,49,4,91127,3,10,101,2,7.7,34
"13268","30_4_49_91127_3_10","30_4_49_91127",373783892489998,2015,30,49,4,91127,3,10,101,2,7.6,34
"13269","30_4_49_91127_3_2","30_4_49_91127",5447206010690,2005,30,49,4,91127,3,2,101,2,12.1,37
"13270","30_4_49_91127_3_2","30_4_49_91127",373783892489998,2015,30,49,4,91127,3,2,101,2,11.8,38
"13271","30_4_49_91127_3_3","30_4_49_91127",5447206010690,2005,30,49,4,91127,3,3,101,2,12.5,34
"13272","30_4_49_91127_3_3","30_4_49_91127",373783892489998,2015,30,49,4,91127,3,3,101,2,12.3,35
"13273","30_4_49_91127_3_5","30_4_49_91127",5447206010690,2005,30,49,4,91127,3,5,101,1,5.3,22
"13274","30_4_49_91127_3_5","30_4_49_91127",373783892489998,2015,30,49,4,91127,3,5,101,2,5,23
"13275","30_4_49_91127_3_6","30_4_49_91127",5447206010690,2005,30,49,4,91127,3,6,101,2,8.8,32
"13276","30_4_49_91127_3_6","30_4_49_91127",373783892489998,2015,30,49,4,91127,3,6,101,2,8.7,32
"13277","30_4_49_91127_3_9","30_4_49_91127",5447206010690,2005,30,49,4,91127,3,9,101,2,6.1,24
"13278","30_4_49_91127_3_9","30_4_49_91127",373783892489998,2015,30,49,4,91127,3,9,101,2,6,24
"13279","30_4_49_91186_1_1","30_4_49_91186",31763419010690,2004,30,49,4,91186,1,1,101,1,8.7,34
"13280","30_4_49_91186_1_1","30_4_49_91186",39606172010690,2009,30,49,4,91186,1,1,101,1,8.8,38
"13281","30_4_49_91186_1_1","30_4_49_91186",728598511290487,2019,30,49,4,91186,1,1,101,0,NA,NA
"13282","30_4_49_91186_1_12","30_4_49_91186",31763419010690,2004,30,49,4,91186,1,12,101,2,6.3,30
"13283","30_4_49_91186_1_12","30_4_49_91186",39606172010690,2009,30,49,4,91186,1,12,101,2,6.2,31
"13284","30_4_49_91186_1_12","30_4_49_91186",728598511290487,2019,30,49,4,91186,1,12,101,0,NA,NA
"13285","30_4_49_91186_1_13","30_4_49_91186",31763419010690,2004,30,49,4,91186,1,13,101,1,8.1,27
"13286","30_4_49_91186_1_13","30_4_49_91186",39606172010690,2009,30,49,4,91186,1,13,101,2,8.1,29
"13287","30_4_49_91186_1_13","30_4_49_91186",728598511290487,2019,30,49,4,91186,1,13,101,0,NA,NA
"13288","30_4_49_91186_1_2","30_4_49_91186",31763419010690,2004,30,49,4,91186,1,2,101,2,6.1,27
"13289","30_4_49_91186_1_2","30_4_49_91186",39606172010690,2009,30,49,4,91186,1,2,101,2,6.1,32
"13290","30_4_49_91186_1_2","30_4_49_91186",728598511290487,2019,30,49,4,91186,1,2,101,0,NA,NA
"13291","30_4_49_91186_1_3","30_4_49_91186",31763419010690,2004,30,49,4,91186,1,3,101,1,7.9,36
"13292","30_4_49_91186_1_3","30_4_49_91186",39606172010690,2009,30,49,4,91186,1,3,101,2,7.8,39
"13293","30_4_49_91186_1_3","30_4_49_91186",728598511290487,2019,30,49,4,91186,1,3,101,0,NA,NA
"13294","30_4_49_91186_1_4","30_4_49_91186",31763419010690,2004,30,49,4,91186,1,4,101,1,11.3,37
"13295","30_4_49_91186_1_4","30_4_49_91186",39606172010690,2009,30,49,4,91186,1,4,101,2,11.1,40
"13296","30_4_49_91186_1_4","30_4_49_91186",728598511290487,2019,30,49,4,91186,1,4,101,0,NA,NA
"13297","30_4_49_91186_1_5","30_4_49_91186",31763419010690,2004,30,49,4,91186,1,5,101,1,5.8,19
"13298","30_4_49_91186_1_5","30_4_49_91186",39606172010690,2009,30,49,4,91186,1,5,101,2,5.6,21
"13299","30_4_49_91186_1_5","30_4_49_91186",728598511290487,2019,30,49,4,91186,1,5,101,0,NA,NA
"13300","30_4_49_91186_1_7","30_4_49_91186",31763419010690,2004,30,49,4,91186,1,7,101,1,10.4,36
"13301","30_4_49_91186_1_7","30_4_49_91186",39606172010690,2009,30,49,4,91186,1,7,101,2,10.4,37
"13302","30_4_49_91186_1_7","30_4_49_91186",728598511290487,2019,30,49,4,91186,1,7,101,0,NA,NA
"13303","30_4_49_91186_1_8","30_4_49_91186",31763419010690,2004,30,49,4,91186,1,8,101,1,10.2,30
"13304","30_4_49_91186_1_8","30_4_49_91186",39606172010690,2009,30,49,4,91186,1,8,101,2,10.1,34
"13305","30_4_49_91186_1_8","30_4_49_91186",728598511290487,2019,30,49,4,91186,1,8,101,0,NA,NA
"13306","30_4_49_91186_2_10","30_4_49_91186",31763419010690,2004,30,49,4,91186,2,10,101,2,5.4,27
"13307","30_4_49_91186_2_10","30_4_49_91186",39606172010690,2009,30,49,4,91186,2,10,101,2,5.2,29
"13308","30_4_49_91186_2_10","30_4_49_91186",728598511290487,2019,30,49,4,91186,2,10,101,0,NA,NA
"13309","30_4_49_91186_2_2","30_4_49_91186",31763419010690,2004,30,49,4,91186,2,2,101,1,7.5,37
"13310","30_4_49_91186_2_2","30_4_49_91186",39606172010690,2009,30,49,4,91186,2,2,101,1,7.5,43
"13311","30_4_49_91186_2_2","30_4_49_91186",728598511290487,2019,30,49,4,91186,2,2,101,0,NA,NA
"13312","30_4_49_91186_2_3","30_4_49_91186",31763419010690,2004,30,49,4,91186,2,3,101,1,8.5,28
"13313","30_4_49_91186_2_3","30_4_49_91186",39606172010690,2009,30,49,4,91186,2,3,101,2,8.4,32
"13314","30_4_49_91186_2_3","30_4_49_91186",728598511290487,2019,30,49,4,91186,2,3,101,0,NA,NA
"13315","30_4_49_91186_2_4","30_4_49_91186",31763419010690,2004,30,49,4,91186,2,4,101,1,7.7,27
"13316","30_4_49_91186_2_4","30_4_49_91186",39606172010690,2009,30,49,4,91186,2,4,101,2,7.4,34
"13317","30_4_49_91186_2_4","30_4_49_91186",728598511290487,2019,30,49,4,91186,2,4,101,0,NA,NA
"13318","30_4_49_91186_2_5","30_4_49_91186",31763419010690,2004,30,49,4,91186,2,5,101,1,8.4,26
"13319","30_4_49_91186_2_5","30_4_49_91186",39606172010690,2009,30,49,4,91186,2,5,101,2,8.4,32
"13320","30_4_49_91186_2_5","30_4_49_91186",728598511290487,2019,30,49,4,91186,2,5,101,0,NA,NA
"13321","30_4_49_91186_2_6","30_4_49_91186",31763419010690,2004,30,49,4,91186,2,6,101,2,5.5,25
"13322","30_4_49_91186_2_6","30_4_49_91186",39606172010690,2009,30,49,4,91186,2,6,101,2,5.4,24
"13323","30_4_49_91186_2_6","30_4_49_91186",728598511290487,2019,30,49,4,91186,2,6,101,0,NA,NA
"13324","30_4_49_91186_2_7","30_4_49_91186",31763419010690,2004,30,49,4,91186,2,7,101,2,6.1,26
"13325","30_4_49_91186_2_7","30_4_49_91186",39606172010690,2009,30,49,4,91186,2,7,101,2,6.1,25
"13326","30_4_49_91186_2_7","30_4_49_91186",728598511290487,2019,30,49,4,91186,2,7,101,0,NA,NA
"13327","30_4_49_91186_2_8","30_4_49_91186",31763419010690,2004,30,49,4,91186,2,8,101,1,8.1,26
"13328","30_4_49_91186_2_8","30_4_49_91186",39606172010690,2009,30,49,4,91186,2,8,101,1,8.1,25
"13329","30_4_49_91186_2_8","30_4_49_91186",728598511290487,2019,30,49,4,91186,2,8,101,0,NA,NA
"13330","30_4_49_91186_3_1","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,1,101,2,7.2,27
"13331","30_4_49_91186_3_1","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,1,101,2,7.2,29
"13332","30_4_49_91186_3_1","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,1,101,0,NA,NA
"13333","30_4_49_91186_3_10","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,10,101,1,11.4,42
"13334","30_4_49_91186_3_10","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,10,101,2,11.5,43
"13335","30_4_49_91186_3_10","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,10,101,0,NA,NA
"13336","30_4_49_91186_3_11","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,11,101,1,6.6,33
"13337","30_4_49_91186_3_11","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,11,101,2,6.6,34
"13338","30_4_49_91186_3_11","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,11,101,0,NA,NA
"13339","30_4_49_91186_3_12","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,12,101,2,5.9,28
"13340","30_4_49_91186_3_12","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,12,101,2,5.9,27
"13341","30_4_49_91186_3_12","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,12,101,0,NA,NA
"13342","30_4_49_91186_3_13","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,13,101,1,8.1,35
"13343","30_4_49_91186_3_13","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,13,101,1,8.1,34
"13344","30_4_49_91186_3_13","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,13,101,0,NA,NA
"13345","30_4_49_91186_3_14","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,14,101,1,9.2,37
"13346","30_4_49_91186_3_14","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,14,101,2,9.2,39
"13347","30_4_49_91186_3_14","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,14,101,0,NA,NA
"13348","30_4_49_91186_3_16","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,16,101,1,6.3,35
"13349","30_4_49_91186_3_16","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,16,101,2,6.4,34
"13350","30_4_49_91186_3_16","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,16,101,0,NA,NA
"13351","30_4_49_91186_3_17","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,17,101,2,5.2,32
"13352","30_4_49_91186_3_17","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,17,101,2,5.2,29
"13353","30_4_49_91186_3_17","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,17,101,0,NA,NA
"13354","30_4_49_91186_3_2","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,2,101,2,6.2,28
"13355","30_4_49_91186_3_2","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,2,101,2,6.2,29
"13356","30_4_49_91186_3_2","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,2,101,0,NA,NA
"13357","30_4_49_91186_3_21","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,21,101,1,7,43
"13358","30_4_49_91186_3_21","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,21,101,1,7.1,43
"13359","30_4_49_91186_3_21","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,21,101,0,NA,NA
"13360","30_4_49_91186_3_22","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,22,101,1,9.3,42
"13361","30_4_49_91186_3_22","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,22,101,1,9.4,41
"13362","30_4_49_91186_3_22","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,22,101,0,NA,NA
"13363","30_4_49_91186_3_23","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,23,101,2,7.5,39
"13364","30_4_49_91186_3_23","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,23,101,2,7.6,37
"13365","30_4_49_91186_3_23","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,23,101,0,NA,NA
"13366","30_4_49_91186_3_24","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,24,101,1,3.6,20
"13367","30_4_49_91186_3_24","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,24,101,0,NA,NA
"13368","30_4_49_91186_3_3","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,3,101,1,7.9,32
"13369","30_4_49_91186_3_3","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,3,101,1,8.1,35
"13370","30_4_49_91186_3_3","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,3,101,0,NA,NA
"13371","30_4_49_91186_3_4","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,4,101,1,5.4,22
"13372","30_4_49_91186_3_4","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,4,101,1,5.4,26
"13373","30_4_49_91186_3_4","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,4,101,0,NA,NA
"13374","30_4_49_91186_3_5","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,5,101,1,6.4,30
"13375","30_4_49_91186_3_5","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,5,101,2,6.4,29
"13376","30_4_49_91186_3_5","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,5,101,0,NA,NA
"13377","30_4_49_91186_3_6","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,6,101,1,8.5,38
"13378","30_4_49_91186_3_6","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,6,101,2,8.5,38
"13379","30_4_49_91186_3_6","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,6,101,0,NA,NA
"13380","30_4_49_91186_3_7","30_4_49_91186",31763419010690,2004,30,49,4,91186,3,7,101,1,5.9,28
"13381","30_4_49_91186_3_7","30_4_49_91186",39606172010690,2009,30,49,4,91186,3,7,101,1,5.9,29
"13382","30_4_49_91186_3_7","30_4_49_91186",728598511290487,2019,30,49,4,91186,3,7,101,0,NA,NA
